Date,Close
2017-10-04,153.4508
2017-10-05,155.39
2017-10-06,155.3
2017-10-09,155.84
2017-10-10,155.9
2017-10-11,156.55
2017-10-12,156.0
2017-10-13,156.99
2017-10-16,159.88
2017-10-17,160.47
2017-10-18,159.76
2017-10-19,155.98
2017-10-20,156.16
2017-10-23,156.17
2017-10-24,157.1
2017-10-25,156.405
2017-10-26,157.41
2017-10-27,163.05
2017-10-30,166.72
2017-10-31,169.04
2017-11-01,166.89
2017-11-02,168.11
2017-11-03,172.5
2017-11-06,174.25
2017-11-07,174.81
2017-11-09,175.88
2017-11-10,174.67
2017-11-13,173.97
2017-11-14,171.34
2017-11-15,169.08
2017-11-16,171.1
2017-11-17,170.15
2017-11-20,169.98
2017-11-21,173.14
2017-11-22,174.96
2017-11-24,174.97
2017-11-27,174.09
2017-11-28,173.07
2017-11-29,169.48
2017-11-30,171.85
2017-12-01,171.05
2017-12-04,169.8
2017-12-05,169.64
2017-12-06,169.01
2017-12-07,169.452
2017-12-08,169.37
2017-12-11,172.67
2017-12-12,171.7
2017-12-13,172.27
2017-12-14,172.22
2017-12-15,173.87
2017-12-18,176.42
2017-12-19,174.54
2017-12-20,174.35
2017-12-21,175.01
2017-12-22,175.01
2017-12-26,170.57
2017-12-27,170.6
2017-12-28,171.08
2017-12-29,169.23
2018-01-02,172.26
2018-01-03,172.23
2018-01-04,173.03
2018-01-05,175.0
2018-01-08,174.35
2018-01-09,174.33
2018-01-10,174.29
2018-01-11,175.28
2018-01-12,177.09
2018-01-16,176.19
2018-01-17,179.1
2018-01-18,179.26
2018-01-19,178.46
2018-01-22,177.0
2018-01-23,177.04
2018-01-24,174.22
2018-01-25,171.11
2018-01-26,171.51
2018-01-29,167.96
2018-01-30,166.97
2018-01-31,167.43
2018-02-01,167.78
2018-02-02,160.37
2018-02-05,157.49
2018-02-06,163.03
2018-02-07,159.54
2018-02-08,155.32
2018-02-09,155.97
2018-02-12,162.71
2018-02-13,164.34
2018-02-14,167.37
2018-02-15,172.99
2018-02-16,172.43
2018-02-20,171.85
2018-02-21,171.07
2018-02-22,172.6
2018-02-23,175.555
2018-02-26,178.97
2018-02-27,178.39
2018-02-28,178.12
2018-03-01,175.0
2018-03-02,176.21
2018-03-05,176.82
2018-03-06,176.67
2018-03-07,175.03
2018-03-08,176.94
2018-03-09,179.98
2018-03-12,181.72
2018-03-13,179.97
2018-03-14,178.44
2018-03-15,178.65
2018-03-16,178.02
2018-03-19,175.3
2018-03-20,175.24
2018-03-21,171.27
2018-03-22,168.845
2018-03-23,164.94
2018-03-26,172.77
2018-03-27,168.34
