tick,return,percentile
CHMG,-0.0157299611799816,0.6078003120124805
IBM,-0.016035303884301078,0.6074882995319812
GSBC,-0.016079169617105094,0.6071762870514821
ETH,-0.016489678617740866,0.6068642745709828
IBKC,-0.016553300266208493,0.6065522620904836
NLY,-0.016755505532077497,0.6062402496099843
PWR,-0.01687977512504868,0.6059282371294852
PJC,-0.016994623062609127,0.605616224648986
PXS,-0.017010000854773888,0.6053042121684867
ALGT,-0.017292223345193647,0.6049921996879876
KLAC,-0.017307155485251746,0.6046801872074883
UNH,-0.017651052274270107,0.6043681747269891
AIZ,-0.018177706043814745,0.6040561622464898
XOM,-0.018365235385411127,0.6037441497659907
RACE,-0.018759618984235393,0.6034321372854914
ASC,-0.01898734177215189,0.6031201248049922
OMER,-0.01948393891521838,0.6028081123244929
HONE,-0.019607843137254943,0.6024960998439938
CUZ,-0.01973360699548876,0.6021840873634945
CATC,-0.020079231062993697,0.6018720748829953
KNDI,-0.020202020202020332,0.6015600624024962
FSBC,-0.020903954802259928,0.6012480499219969
ORC,-0.02106074622263332,0.6009360374414977
AAME,-0.021419571608567667,0.6006240249609984
IPG,-0.021843914814072996,0.6003120124804993
DISH,-0.02264039988238742,0.6
BIO,-0.02344349217994479,0.5996879875195008
HD,-0.023568850188210977,0.5993759750390015
GOLF,-0.023610813607135794,0.5990639625585024
SQ,-0.023802304426925325,0.5987519500780031
MSGN,-0.02444444444444449,0.5984399375975039
BNS,-0.0245504346135077,0.5981279251170046
MPLX,-0.024931885193893888,0.5978159126365055
NDAQ,-0.0251257475458031,0.5975039001560063
AYR,-0.025164069936375877,0.597191887675507
EC,-0.025399489978669032,0.5968798751950078
BCPC,-0.025715814117154068,0.5965678627145086
TGT,-0.026194661093315363,0.5962558502340094
LQDT,-0.027067669172932463,0.5959438377535101
GFED,-0.02725138317187381,0.595631825273011
ISCA,-0.027434762478835584,0.5953198127925117
EFX,-0.02757267184659684,0.5950078003120125
FORD,-0.028169014084507116,0.5946957878315132
NCMI,-0.028413564841383132,0.594383775351014
INOD,-0.02857142857142858,0.5940717628705148
ATRC,-0.028731836195508564,0.5937597503900156
GOOGL,-0.028871034792863237,0.5934477379095163
EMCF,-0.02890255062245506,0.5931357254290172
MCRI,-0.02981501632208927,0.592823712948518
DE,-0.029821330027019144,0.5925117004680187
HCI,-0.029983404194041108,0.5921996879875195
FFBW,-0.03008204193254327,0.5918876755070203
BLD,-0.03010314224034527,0.5915756630265211
JCOM,-0.03037218195960989,0.5912636505460218
PCSB,-0.03070606312501578,0.5909516380655226
FWRD,-0.031031154242328052,0.5906396255850234
LCII,-0.031120690726974543,0.5903276131045242
CFBK,-0.031321619556913705,0.5900156006240249
ATSG,-0.03180661577608146,0.5897035881435257
BDL,-0.032675998124170325,0.5893915756630265
ARTNA,-0.03298808020715194,0.5890795631825273
PGRE,-0.03300014250524219,0.5887675507020281
FSTR,-0.03313609467455625,0.5884555382215289
MBT,-0.033630167653350584,0.5881435257410297
MTB,-0.03377549162952642,0.5878315132605304
ITRI,-0.03381725021349269,0.5875195007800312
CKX,-0.03398058252427194,0.587207488299532
PSDO,-0.034113114845625514,0.5868954758190328
COF,-0.034128924445797515,0.5865834633385335
NBTB,-0.0342517946028883,0.5862714508580343
AIG,-0.03430492241101435,0.5859594383775351
SYMC,-0.03484972235244077,0.5856474258970359
PBHC,-0.0354646315654461,0.5853354134165366
DXLG,-0.03589743589743588,0.5850234009360374
MEET,-0.03628117913832207,0.5847113884555383
MLM,-0.03630846221417727,0.584399375975039
JACK,-0.03634493257886873,0.5840873634945398
GENE,-0.036363636363636376,0.5837753510140405
NGG,-0.03724488020629968,0.5834633385335414
INDB,-0.03744463964419531,0.5831513260530421
ANAT,-0.03759632533566637,0.5828393135725429
LYG,-0.037597844219171006,0.5825273010920436
LKFN,-0.03766880177082044,0.5822152886115445
ISR,-0.03766973280770913,0.5819032761310452
QTRH,-0.037683244896123846,0.581591263650546
MO,-0.03778261573086594,0.5812792511700468
NCR,-0.037847982483578235,0.5809672386895476
GMO,-0.03804878048780491,0.5806552262090484
DNN,-0.03806960199961551,0.5803432137285491
CGNX,-0.038256796082049904,0.58003120124805
NBN,-0.03848313975692497,0.5797191887675507
CIZN,-0.038629610208005594,0.5794071762870515
HSON,-0.03870967741935483,0.5790951638065522
PDFS,-0.03930817610062898,0.5787831513260531
MFC,-0.03959242599064672,0.5784711388455538
CBRE,-0.039622254157257175,0.5781591263650546
LORL,-0.03979328165374696,0.5778471138845553
CBSH,-0.04008341989355113,0.5775351014040562
LTS,-0.04013015184381785,0.5772230889235569
CHDN,-0.04025902015921412,0.5769110764430577
COP,-0.04057838758789578,0.5765990639625586
CCXI,-0.04058441558441561,0.5762870514820593
DLB,-0.041280528708787734,0.5759750390015601
MKL,-0.04150656129920971,0.5756630265210608
GOLD,-0.04152838324675012,0.5753510140405617
BVXV,-0.04179104477611939,0.5750390015600624
ATRS,-0.04181184668989546,0.5747269890795632
MRCC,-0.0421227513732223,0.5744149765990639
LMB,-0.04213727193744565,0.5741029641185648
MVC,-0.04227708543360287,0.5737909516380655
CW,-0.043745330787748005,0.5734789391575663
CAC,-0.04387833792986273,0.573166926677067
BBT,-0.044000878079458294,0.5728549141965679
GLOP,-0.04420117031049875,0.5725429017160687
PPSI,-0.04444444444444451,0.5722308892355694
B,-0.044448060526209754,0.5719188767550702
ISRL,-0.04455869751499575,0.571606864274571
FTAI,-0.04565231663573044,0.5712948517940718
MAGS,-0.04580152671755733,0.5709828393135725
BDN,-0.046091507681918054,0.5706708268330734
BBU,-0.0462738747654069,0.5703588143525741
NGVC,-0.046434494195688236,0.5700468018720749
OMF,-0.04679951052226061,0.5697347893915756
ECOL,-0.04702167661297196,0.5694227769110765
JNPR,-0.0470973986509301,0.5691107644305772
GILD,-0.04737935303953389,0.568798751950078
DJCO,-0.047391304347826124,0.5684867394695787
PPIH,-0.04787234042553201,0.5681747269890796
HRTG,-0.04799830755254675,0.5678627145085804
BOH,-0.04815161705703919,0.5675507020280811
DERM,-0.04815864022662886,0.5672386895475819
PNC,-0.048343622293713584,0.5669266770670827
DRNA,-0.04868316041500398,0.5666146645865835
MTOR,-0.048941176470588155,0.5663026521060842
AROW,-0.04894537356870099,0.565990639625585
OPY,-0.04916386389170879,0.5656786271450858
MBTF,-0.04961497221951461,0.5653666146645866
APLE,-0.049657645715097454,0.5650546021840873
GNMK,-0.049792531120331995,0.5647425897035881
NESR,-0.05004721435316328,0.5644305772230889
BOLD,-0.050183598531211904,0.5641185647425897
NBHC,-0.050644522516767876,0.5638065522620905
AMOV,-0.050765126509098146,0.5634945397815913
CLGN,-0.050909090909090904,0.5631825273010921
ASPN,-0.05152671755725202,0.5628705148205928
NTR,-0.05168483928337353,0.5625585023400936
LTXB,-0.0518885555736589,0.5622464898595944
HPE,-0.05194552781269035,0.5619344773790952
TXN,-0.05212283575740573,0.5616224648985959
ESRT,-0.05212981991074572,0.5613104524180967
MBI,-0.05224660397074188,0.5609984399375975
AFG,-0.05267475579975567,0.5606864274570983
JE,-0.05276203966005666,0.560374414976599
GSIT,-0.05352480417754568,0.5600624024960998
MMP,-0.05376923418369606,0.5597503900156007
DSWL,-0.053911035566530874,0.5594383775351014
HSIC,-0.054005524861878595,0.5591263650546022
MAR,-0.054392125130839464,0.558814352574103
PFPT,-0.05485095726633815,0.5585023400936038
WU,-0.055422112848322325,0.5581903276131045
KR,-0.05560067642062072,0.5578783151326053
ATEN,-0.05563909774436093,0.557566302652106
NWFL,-0.05576014085836967,0.5572542901716069
GRC,-0.055808669948332,0.5569422776911076
POPE,-0.05606289828493405,0.5566302652106084
NYCB,-0.056153803819412706,0.5563182527301092
GEO,-0.056844693182359296,0.55600624024961
COTY,-0.05753275955648607,0.5556942277691108
SEE,-0.05764259011123085,0.5553822152886115
AKAM,-0.058521057786483865,0.5550702028081124
EXPE,-0.058562756809764194,0.5547581903276131
CBPO,-0.058618925831202096,0.5544461778471139
CMO,-0.05904999150767132,0.5541341653666146
BCH,-0.05906147241811155,0.5538221528861155
CCMP,-0.05923122520632895,0.5535101404056162
INST,-0.05938189845474606,0.553198127925117
DCOM,-0.05976373550276748,0.5528861154446177
ORAN,-0.05992154995237853,0.5525741029641186
CVCY,-0.0601958739852535,0.5522620904836193
LSTR,-0.06024760262711193,0.5519500780031201
HST,-0.060379414532666376,0.551638065522621
HNI,-0.06039558113382282,0.5513260530421217
CCBG,-0.06053605196086487,0.5510140405616225
MIND,-0.06060606060606055,0.5507020280811232
CIVB,-0.06063544765693063,0.5503900156006241
E,-0.06069955240799829,0.5500780031201248
ESBA,-0.060767778324196,0.5497659906396256
MGRC,-0.060776915388625063,0.5494539781591263
ATH,-0.06107205623901579,0.5491419656786272
NCI,-0.06137173702536214,0.5488299531981279
CF,-0.061765761835294364,0.5485179407176287
BKSC,-0.06185213357793784,0.5482059282371294
CVGI,-0.06216216216216219,0.5478939157566303
AEM,-0.062286934080988954,0.5475819032761311
CYBE,-0.06229508196721312,0.5472698907956318
KMT,-0.062439400028666436,0.5469578783151327
RTN,-0.06292951873155506,0.5466458658346334
EBAY,-0.06338294408567313,0.5463338533541342
FBHS,-0.06382374560361448,0.5460218408736349
MGYR,-0.06449044585987262,0.5457098283931358
IHT,-0.06530711337703321,0.5453978159126365
EVK,-0.06557333333333326,0.5450858034321373
GARS,-0.06656625245805625,0.544773790951638
INSW,-0.06691800188501407,0.5444617784711389
ASML,-0.06713420964993044,0.5441497659906396
CGEN,-0.06756756756756754,0.5438377535101404
AMGN,-0.06804144251843003,0.5435257410296412
EMR,-0.06810966263819762,0.543213728549142
GTYH,-0.06858846918489081,0.5429017160686428
ARD,-0.06863699451733041,0.5425897035881435
IBOC,-0.06874241442559514,0.5422776911076443
STNG,-0.06891027849357156,0.5419656786271451
MLP,-0.06919831223628692,0.5416536661466459
LARK,-0.06978514472757713,0.5413416536661466
MESO,-0.07039711191335729,0.5410296411856474
FIBK,-0.07057709250060806,0.5407176287051482
NFBK,-0.07066028824766146,0.540405616224649
ATU,-0.07148701008011615,0.5400936037441497
CGBD,-0.07184147403097618,0.5397815912636506
FSCT,-0.07190449750138816,0.5394695787831513
PZZA,-0.07192529929674074,0.5391575663026521
MIXT,-0.07208121827411185,0.5388455538221529
PERI,-0.07272727272727264,0.5385335413416537
H,-0.07311297036235775,0.5382215288611545
WPM,-0.07352859342249263,0.5379095163806552
TEL,-0.07354121433821359,0.537597503900156
JBLU,-0.07380073800737996,0.5372854914196568
NEON,-0.07412666856006822,0.5369734789391576
APU,-0.07427479506386925,0.5366614664586583
HIW,-0.07465478822801641,0.5363494539781591
FB,-0.07478859689098183,0.5360374414976599
CBMG,-0.07479224376731308,0.5357254290171607
STI,-0.07485020087890137,0.5354134165366614
JOE,-0.07500000000000007,0.5351014040561622
ILPT,-0.07543781297807839,0.5347893915756631
CHRW,-0.07612615633265096,0.5344773790951638
LTBR,-0.07619047619047625,0.5341653666146646
CVBF,-0.07644702211427501,0.5338533541341653
PKBK,-0.07662202653947292,0.5335413416536662
FITB,-0.07663865432819306,0.5332293291731669
ODFL,-0.07669364074554186,0.5329173166926677
CTRL,-0.07692307692307687,0.5326053042121685
NEN,-0.07706123503415274,0.5322932917316693
F,-0.07738976692424371,0.53198127925117
NATI,-0.0774385407478293,0.5316692667706708
LEU,-0.07750000000000001,0.5313572542901716
CVE,-0.07821198970526477,0.5310452418096724
MITT,-0.07838316848665017,0.5307332293291732
OVLY,-0.0789348549690918,0.5304212168486739
AMRK,-0.07898550724637676,0.5301092043681748
DGII,-0.07906976744186045,0.5297971918876755
PFLT,-0.07910488995303433,0.5294851794071763
MNR,-0.07977726579659727,0.529173166926677
FBIZ,-0.0802815639498421,0.5288611544461779
BBY,-0.08054224221354556,0.5285491419656786
GGB,-0.08088235294117652,0.5282371294851794
PRPO,-0.0816170861937453,0.5279251170046801
APOG,-0.08163594693179266,0.527613104524181
ASH,-0.08227193291768553,0.5273010920436817
BSRR,-0.082489216472164,0.5269890795631825
CBM,-0.08268398268398269,0.5266770670826834
CUB,-0.08296609521868714,0.5263650546021841
ARL,-0.08339173090399432,0.5260530421216849
HFWA,-0.08352502529726191,0.5257410296411856
MDCO,-0.08377944325481801,0.5254290171606865
FDEF,-0.08389938830999522,0.5251170046801872
FLIR,-0.08454080455565993,0.524804992199688
HLI,-0.08469805476543923,0.5244929797191887
WDR,-0.08491352703566135,0.5241809672386896
HSBC,-0.0856108437458607,0.5238689547581903
ONB,-0.08574173185124201,0.5235569422776911
PBCT,-0.08599005557180461,0.5232449297971918
BWFG,-0.08607000802943932,0.5229329173166927
EVI,-0.08655486610471508,0.5226209048361935
DIOD,-0.08673050615595057,0.5223088923556942
DRH,-0.0869194092135781,0.521996879875195
MLI,-0.08698073172017506,0.5216848673946958
NRIM,-0.08717989968525142,0.5213728549141966
CMFN,-0.08724963600102775,0.5210608424336973
PSO,-0.0873380543092418,0.5207488299531982
PFS,-0.08751207597382471,0.5204368174726989
HSII,-0.08828691851040282,0.5201248049921997
ICCC,-0.0888740740740741,0.5198127925117004
AMSWA,-0.08937440021294629,0.5195007800312013
ICCH,-0.08952903225806452,0.519188767550702
PESI,-0.08965517241379306,0.5188767550702028
BSAC,-0.09013958383036857,0.5185647425897036
OBCI,-0.0901639344262295,0.5182527301092044
KAI,-0.09019049463693984,0.5179407176287052
ATLO,-0.09022830310880836,0.5176287051482059
JAX,-0.09098712446351931,0.5173166926677067
HSTM,-0.09107016300496107,0.5170046801872075
PQG,-0.09143518518518534,0.5166926677067083
CCJ,-0.09145597055857335,0.516380655226209
DCP,-0.0915206742984861,0.5160686427457098
FHB,-0.09172102086659994,0.5157566302652106
AMTD,-0.09179896185900305,0.5154446177847114
CFBI,-0.09180035650623897,0.5151326053042121
OXM,-0.0918271845163009,0.514820592823713
KRP,-0.09203343780578055,0.5145085803432138
MBUU,-0.0921052631578948,0.5141965678627145
LBRT,-0.09222983265817353,0.5138845553822153
EQM,-0.09226370582598054,0.5135725429017161
ESCA,-0.09289422008433157,0.5132605304212169
CE,-0.09296349620017863,0.5129485179407176
GD,-0.09321234975253367,0.5126365054602184
PEN,-0.09325073361591119,0.5123244929797192
LSBK,-0.09341560807305815,0.51201248049922
BMRN,-0.0937042459736458,0.5117004680187207
MYE,-0.09394275435270316,0.5113884555382215
ANDX,-0.09428041648837537,0.5110764430577223
ESTE,-0.0945273631840795,0.5107644305772231
CELH,-0.09493670886075956,0.5104524180967238
ECPG,-0.09499999999999997,0.5101404056162246
NEXT,-0.09500000000000008,0.5098283931357255
AER,-0.09508136770890463,0.5095163806552262
GIFI,-0.09523809523809512,0.509204368174727
HTBI,-0.09528365882394951,0.5088923556942277
CAJ,-0.09545301363434511,0.5085803432137286
IX,-0.09554143420732875,0.5082683307332293
FUV,-0.09577464788732393,0.5079563182527301
BANF,-0.09584528293287942,0.5076443057722309
LOAN,-0.09592193547423011,0.5073322932917317
CFX,-0.0960264900662251,0.5070202808112324
LCNB,-0.09661433323959667,0.5067082683307332
ATHX,-0.09708737864077666,0.506396255850234
VALE,-0.09733155067522126,0.5060842433697348
CSLT,-0.09736842105263155,0.5057722308892356
GM,-0.09748797777399443,0.5054602184087363
FNLC,-0.09761941567475652,0.5051482059282372
PLBC,-0.0978164439229603,0.5048361934477379
CWBC,-0.09792316701384851,0.5045241809672387
MS,-0.09794317885070525,0.5042121684867394
HMI,-0.09800190294957178,0.5039001560062403
HT,-0.09807310997000362,0.503588143525741
PRAH,-0.09836409395973145,0.5032761310452418
GNTY,-0.09850375597821404,0.5029641185647425
CY,-0.09856524627843921,0.5026521060842434
OZM,-0.09908995911410501,0.5023400936037441
HP,-0.09955624376965277,0.5020280811232449
BOCH,-0.09980995045136776,0.5017160686427458
PLUS,-0.10005058168942849,0.5014040561622465
ZTO,-0.10030455839033403,0.5010920436817473
ANGI,-0.10043130006161438,0.500780031201248
FBMS,-0.10060187211212213,0.5004680187207489
FMNB,-0.10089910089910081,0.5001560062402496
BBSI,-0.10106888472793307,0.4998439937597504
ANH,-0.10113344879749209,0.4995319812792512
HURC,-0.10122379058279662,0.49921996879875197
FBC,-0.1018277200478741,0.49890795631825274
MDU,-0.10198353159077367,0.4985959438377535
EEI,-0.10264290104486795,0.4982839313572543
PVBC,-0.1032136105860113,0.49797191887675507
MCC,-0.10330540181194159,0.49765990639625585
ZAYO,-0.1033726350425006,0.4973478939157566
ANAB,-0.10368723849372397,0.4970358814352574
MBWM,-0.10380056086053768,0.4967238689547582
DGX,-0.1038824376465376,0.49641185647425895
GNTX,-0.103953601088289,0.4960998439937597
MPX,-0.10400737217005807,0.49578783151326056
GLOG,-0.10428738331543475,0.49547581903276133
AMC,-0.10436326132560636,0.4951638065522621
CCNE,-0.10462489942709796,0.4948517940717629
BOTJ,-0.10475180181585608,0.49453978159126366
NVGS,-0.104932735426009,0.49422776911076444
ARAY,-0.10520231213872833,0.4939157566302652
ANET,-0.10536888239590947,0.493603744149766
INN,-0.10545716083790346,0.49329173166926676
CRH,-0.10548395503879882,0.49297971918876754
NTAP,-0.10579989762570396,0.4926677067082683
GRIF,-0.10582556763814455,0.4923556942277691
HBAN,-0.10654995472381523,0.49204368174726987
CNC,-0.10662267643035328,0.49173166926677064
MXIM,-0.10671125883837729,0.4914196567862715
HIBB,-0.10690423162583518,0.49110764430577225
GPK,-0.10720508495839198,0.490795631825273
PUK,-0.10766754388206146,0.4904836193447738
FANH,-0.10798153113614783,0.4901716068642746
QLYS,-0.10800415800415797,0.48985959438377535
LECO,-0.10812973188907504,0.48954758190327613
ADM,-0.1084003376525089,0.4892355694227769
EGLE,-0.1084745762711865,0.4889235569422777
PBIP,-0.10864470438938523,0.48861154446177846
MYRG,-0.1090617481956696,0.48829953198127923
PDLB,-0.10951188986232796,0.48798751950078
EBSB,-0.10971606466759476,0.4876755070202808
EML,-0.10986163564618012,0.4873634945397816
BMY,-0.11013154911282175,0.4870514820592824
PLXS,-0.11027239908106334,0.48673946957878317
ENBL,-0.11078773518086871,0.48642745709828394
DOX,-0.11085970205103024,0.4861154446177847
STZ,-0.11098559976182032,0.4858034321372855
SFIX,-0.1115340692805481,0.48549141965678627
PAG,-0.11198776103295593,0.48517940717628705
ELSE,-0.11204488778054855,0.4848673946957878
AMWD,-0.11206543967280158,0.4845553822152886
UPS,-0.11222448501450799,0.4842433697347894
IMO,-0.11283543894876524,0.48393135725429015
EHC,-0.11287750251955364,0.4836193447737909
HMN,-0.11306764901381083,0.48330733229329176
CI,-0.11336387449659024,0.48299531981279253
EBMT,-0.11338628387471295,0.4826833073322933
BDC,-0.1134457237505262,0.4823712948517941
CFR,-0.11381388686180705,0.48205928237129486
BELFA,-0.11425602454352024,0.48174726989079564
APAM,-0.11452351581663756,0.4814352574102964
RLJ,-0.11488648190263262,0.4811232449297972
LH,-0.11595750360365165,0.48081123244929797
CAH,-0.11621961884808707,0.48049921996879874
EPAY,-0.11639344262295082,0.4801872074882995
AMNB,-0.11656150959538014,0.4798751950078003
GWW,-0.11663360133653533,0.47956318252730107
CNQ,-0.1167546109646278,0.4792511700468019
CTXS,-0.11683449883449881,0.4789391575663027
NTRS,-0.11684140927552666,0.47862714508580345
MXC,-0.1171366594360087,0.4783151326053042
EGBN,-0.11724175687926397,0.478003120124805
AVAL,-0.11726466756883225,0.4776911076443058
NHLD,-0.11792048929663612,0.47737909516380655
ABIO,-0.11797956528231068,0.47706708268330733
IOR,-0.11893939393939379,0.4767550702028081
MPWR,-0.11918754585673097,0.4764430577223089
FLIC,-0.1195822698854988,0.47613104524180966
DAKT,-0.1196307046857088,0.47581903276131043
MYOS,-0.11971830985915488,0.4755070202808112
DQ,-0.11984171848501979,0.475195007800312
PLX,-0.12,0.4748829953198128
ENIC,-0.12006926685862718,0.4745709828393136
ODT,-0.12102161100196462,0.47425897035881437
BCLI,-0.12121212121212122,0.47394695787831514
CBAY,-0.12198581560283683,0.4736349453978159
BCBP,-0.12247394844534443,0.4733229329173167
MTEX,-0.12267771367575664,0.4730109204368175
PKOH,-0.12300220208545931,0.47269890795631825
LAKE,-0.12313167259786484,0.472386895475819
BHB,-0.12313552431367403,0.4720748829953198
GHM,-0.12339563947512344,0.4717628705148206
CRWS,-0.12373004354136419,0.47145085803432135
HTH,-0.12383503543724528,0.4711388455538221
AHC,-0.12389339938534927,0.47082683307332296
APWC,-0.12404421377916874,0.47051482059282373
CAT,-0.12407975789315528,0.4702028081123245
ABC,-0.12417618617031845,0.4698907956318253
DXPE,-0.12453485487472093,0.46957878315132606
ABB,-0.12470418243202575,0.46926677067082684
ALGN,-0.12473989705399191,0.4689547581903276
TAP,-0.12490072118560547,0.4686427457098284
FNCB,-0.12508436445444326,0.46833073322932917
BLX,-0.12517477495744156,0.46801872074882994
ANGO,-0.12539610683567226,0.4677067082683307
IBP,-0.12553542009884688,0.4673946957878315
HVT,-0.12559945417151375,0.46708268330733227
VVV,-0.12564294979152268,0.4667706708268331
TTWO,-0.12602902486633283,0.4664586583463339
GS,-0.12623929798330402,0.46614664586583465
KT,-0.1263215226328237,0.46583463338533543
CPSS,-0.12650602409638567,0.4655226209048362
FBNC,-0.12675298325661355,0.465210608424337
CBZ,-0.12711111111111106,0.46489859594383776
CRHM,-0.1272727272727272,0.46458658346333853
FARO,-0.12767527675276757,0.4642745709828393
GSVC,-0.12803234501347716,0.4639625585023401
KVHI,-0.1283842794759824,0.46365054602184086
ARR,-0.128494301139772,0.46333853354134164
NWLI,-0.12856410158995502,0.4630265210608424
CHCI,-0.12893081761006298,0.4627145085803432
AEO,-0.1294107384306712,0.462402496099844
K,-0.12955115912882154,0.4620904836193448
NX,-0.12958015681675017,0.46177847113884557
MCK,-0.1306969492086708,0.46146645865834635
NEWR,-0.1312436990193382,0.4611544461778471
MCBC,-0.1312962599069889,0.4608424336973479
CPHC,-0.13164293157346296,0.4605304212168487
LEG,-0.13184948644125793,0.46021840873634945
POWI,-0.13198637165752913,0.4599063962558502
ITIC,-0.13222692265972447,0.459594383775351
AL,-0.13242084972793922,0.4592823712948518
HMHC,-0.132484076433121,0.45897035881435255
ENIA,-0.13251937336232367,0.45865834633385333
KOSS,-0.13278008298755195,0.45834633385335416
PEBK,-0.13358908064751984,0.45803432137285494
PFIS,-0.13384856071337958,0.4577223088923557
NVMI,-0.13430311231393777,0.4574102964118565
LBTYA,-0.1344827586206896,0.45709828393135726
NTP,-0.13452049679501443,0.45678627145085804
LPX,-0.13482256312038465,0.4564742589703588
MFG,-0.13503123498318126,0.4561622464898596
AXE,-0.13514739229024952,0.45585023400936037
MANU,-0.13525457545894437,0.45553822152886114
CBS,-0.1353186245007878,0.4552262090483619
CATY,-0.1355075560763147,0.4549141965678627
AGTC,-0.135632183908046,0.45460218408736347
MOFG,-0.13586698914668383,0.4542901716068643
PNFP,-0.13587585934997415,0.4539781591263651
FUSB,-0.13598492888983227,0.45366614664586585
CLNC,-0.13730442791200426,0.45335413416536663
ESQ,-0.137546468401487,0.4530421216848674
FANG,-0.13758518810321052,0.4527301092043682
CFG,-0.13790117898507337,0.45241809672386896
MED,-0.13796070472765676,0.45210608424336973
BLBD,-0.13835294117647068,0.4517940717628705
CXO,-0.1387662661702045,0.4514820592823713
BUD,-0.13879707992571177,0.45117004680187206
CHU,-0.13969356093102314,0.45085803432137284
MTZ,-0.13996247654784233,0.4505460218408736
NFLX,-0.1404266877376661,0.4502340093603744
TAL,-0.14072600696171056,0.4499219968798752
MGM,-0.14079110054463528,0.449609984399376
ASX,-0.14102564102564108,0.44929797191887677
OIIM,-0.14117647058823535,0.44898595943837755
PXD,-0.1412884293056692,0.4486739469578783
BDR,-0.14132075471698113,0.4483619344773791
FUN,-0.14135656365693994,0.4480499219968799
CLNE,-0.14197530864197538,0.44773790951638065
OFIX,-0.14214793976501727,0.4474258970358814
CALM,-0.14222702458613223,0.4471138845553822
KSS,-0.1423294955814477,0.446801872074883
GMLP,-0.14234353906018749,0.44648985959438375
PTC,-0.14263803680981602,0.44617784711388453
ISTR,-0.14279740748484204,0.44586583463338536
NXPI,-0.1431241729667706,0.44555382215288614
BNFT,-0.1432584269662922,0.4452418096723869
ARCO,-0.14336789417232743,0.4449297971918877
PEBO,-0.14352708216337917,0.44461778471138846
AMN,-0.14383906119027656,0.44430577223088924
STL,-0.14495956560966128,0.44399375975039
DL,-0.14500703234880452,0.4436817472698908
ETM,-0.14514692787177197,0.44336973478939157
BWB,-0.14529914529914523,0.44305772230889234
MVBF,-0.14602094268851895,0.4427457098283931
WFC,-0.14630412610280785,0.4424336973478939
SYNH,-0.14676258992805757,0.44212168486739467
ABBV,-0.14711652298789168,0.4418096723868955
FENG,-0.14732142857142871,0.4414976599063963
EGI,-0.14764079147640785,0.44118564742589705
NOK,-0.14764861563517917,0.44087363494539783
CSTE,-0.14788442299770488,0.4405616224648986
MNLO,-0.1479654747225646,0.4402496099843994
COLB,-0.1482084149702787,0.43993759750390016
ARW,-0.14852622176853392,0.43962558502340093
OSBC,-0.14854288748181066,0.4393135725429017
SLM,-0.148745012228086,0.4390015600624025
FEYE,-0.1489111241907003,0.43868954758190326
MMM,-0.14904677586714232,0.43837753510140404
FCCY,-0.1490639255083661,0.4380655226209048
GRBK,-0.14929577464788735,0.43775351014040564
CAKE,-0.14943576519745116,0.4374414976599064
ASYS,-0.14950634696755993,0.4371294851794072
LOGI,-0.14964786729318613,0.43681747269890797
BLK,-0.14973588329972798,0.43650546021840875
PFBI,-0.14977075107061066,0.4361934477379095
CNOB,-0.1498438685184258,0.4358814352574103
EDUC,-0.1500414391057654,0.4355694227769111
CNO,-0.15018787013509138,0.43525741029641185
FCF,-0.1503839428267315,0.4349453978159126
GASS,-0.1503957783641161,0.4346333853354134
ANDE,-0.1504619161444538,0.4343213728549142
GCP,-0.1509060955518946,0.43400936037441495
MSL,-0.15120396345201093,0.43369734789391573
COT,-0.15225462527438072,0.43338533541341656
IMMP,-0.15246636771300448,0.43307332293291734
KALU,-0.1525734619758612,0.4327613104524181
NKSH,-0.15260085658288403,0.4324492979719189
KGC,-0.15281501340482573,0.43213728549141966
NGHC,-0.15317253477912451,0.43182527301092044
FISI,-0.1534250959340855,0.4315132605304212
CCL,-0.15380939410792838,0.431201248049922
HQY,-0.15381782469923877,0.43088923556942277
JAG,-0.15384615384615385,0.43057722308892354
LBC,-0.15394275893978449,0.4302652106084243
CMP,-0.15410350773348425,0.4299531981279251
IBCP,-0.15464453334173311,0.42964118564742587
HMC,-0.15480368138780365,0.4293291731669267
ALJJ,-0.15508021390374338,0.4290171606864275
FNB,-0.1556686218746297,0.42870514820592825
PRSC,-0.1559330628803245,0.42839313572542903
AE,-0.1559550050905928,0.4280811232449298
CSSE,-0.15605371122580924,0.4277691107644306
AMAT,-0.15609384886725053,0.42745709828393136
NEM,-0.1560939407202412,0.42714508580343213
HDSN,-0.1561181434599157,0.4268330733229329
INTC,-0.15639434110253603,0.4265210608424337
FBK,-0.15655472987802976,0.42620904836193446
HTZ,-0.15692469720905722,0.42589703588143524
KEY,-0.15718590834061075,0.425585023400936
ADMA,-0.15725806451612911,0.42527301092043684
PNR,-0.15772089182493798,0.4249609984399376
BOKF,-0.15773018145691498,0.4246489859594384
FMBH,-0.1577332633571873,0.4243369734789392
JMEI,-0.1578947368421052,0.42402496099843995
MSM,-0.15838798067939863,0.4237129485179407
CZWI,-0.15853031860226097,0.4234009360374415
LFC,-0.15862333882441593,0.4230889235569423
MMI,-0.1588977594643317,0.42277691107644305
KIN,-0.15900000000000003,0.4224648985959438
CIGI,-0.15902319855186553,0.4221528861154446
BHE,-0.15905856518957018,0.4218408736349454
DRQ,-0.15920792079207924,0.42152886115444616
SNAP,-0.15927873779113455,0.42121684867394693
AGS,-0.15953618552578974,0.42090483619344776
